Табельный номер,ФИО,Пол,Год рождения,Год начала работы в компании,Подразделение,Должность,Оклад,Количество выполненных проектов
397,Николаева Лариса Данииловна,жен.,1969,2017,Отдел организации труда,Офис-менержер,21104,4
100,Смирнов Данил Викторович,муж.,1983,2020,Финансовое подразделение,Заместитель директора,29967,29
684,Николаева Анна Андреевна,жен.,1996,2022,Вычислительный центр,Начальник,29511,21
695,Воробьев Петр Викторович,муж.,1972,2015,Канцелярия,Начальник,60339,24
1111,Макеева Анна Викторовна,жен.,1999,2017,Вычислительный центр,Главный инженер,44272,26
1153,Воробьев Петр Николаевич,муж.,1997,2020,Отдел организации труда,Заместитель директора,50140,16
703,Петрова Елизовета Николаевна,жен.,2000,2021,Служба упревления персоналом,Инженер,35648,22
149,Смирнов Степан Денисович,муж.,1970,2018,Отдел внешнеэкономических связей,Директор,56707,15
1173,Смирнова Татьяна Олеговна,жен.,1986,2022,Отдел внешнеэкономических связей,Инженер,31622,16
822,Петров Сергей Петрович,муж.,1986,2018,Отдел кадров,Секретарь,62109,26
1347,Ямщикова Светлана Сергеевна,жен.,2000,2016,Канцелярия,Директор,39890,17
1061,Викторов Семен Викторович,муж.,1970,2021,Финансовое подразделение,Секретарь,25772,23
1462,Романова Ольга Григорьевна,жен.,1993,2020,Бухгалтерия,Офис-менержер,56380,28
178,Петров Никита Денисович,муж.,1990,2021,Финансовое подразделение,Менеджер,22862,15
287,Петрова Алена Александровна,жен.,1989,2018,Служба делопроизводства,Офис-менержер,59162,13
79,Петров Петр Александрович,муж.,1995,2016,Отдел организации труда,Офис-менержер,42981,4
867,Воронцова Маргарита Ивановна,жен.,1977,2017,Отдел охраны труда,Главный инженер,29891,10
1100,Макеев Александр Андреевич,муж.,1976,2022,Вычислительный центр,Руководитель,25247,18
1307,Николаева Татьяна Александровна,жен.,1998,2015,Отдел охраны труда,Руководитель,43464,27
1282,Воронцов Никита Сергеевич,муж.,1973,2022,Служба делопроизводства,Офис-менержер,42406,26
590,Романова Юлия Николаевна,жен.,1979,2022,Служба упревления персоналом,Директор,49760,3
625,Викторов Александр Львович,муж.,1996,2015,Отдел охраны труда,Менеджер,43026,15
1005,Петрова Анастасия Олеговна,жен.,1994,2018,Финансовое подразделение,Инженер,51849,11
109,Воробьев Николай Львович,муж.,1969,2020,Служба управления персоналом,Директор,61643,9
258,Воронцова Светлана Викторовна,жен.,1970,2017,Служба управления персоналом,Начальник,21987,26
1122,Иванов Александр Николаевич,муж.,1979,2018,Отдел организации труда,Директор,52435,6
793,Николаева Дарья Григорьевна,жен.,1984,2020,Склады готовой продукции и материалов,Менеджер,32373,18
1098,Смирнов Григорий Денисович,муж.,1985,2022,Финансовое подразделение,Секретарь,54844,25
756,Кольцова Анна Ивановна,жен.,1967,2016,Планово-экономический отдел,Менеджер,41420,15
1495,Смирнов Никита Никитич,муж.,1981,2015,Отдел охраны труда,Офис-менержер,41820,11
119,Викторова Алена Андреевна,жен.,1986,2017,Вычислительный центр,Руководитель,49149,21
44,Романов Григорий Львович,муж.,1996,2016,Секретариат,Главный инженер,43570,23
409,Сатдинова Анастасия Владимировна,жен.,1973,2018,Отдел кадров,Начальник,34967,15
1355,Петров Николай Петрович,муж.,1978,2020,Секретариат,Секретарь,64744,23
1161,Кольцова Анна Петровна,жен.,1972,2021,Служба упревления персоналом,Главный инженер,39661,25
1117,Воробьев Петр Николаевич,муж.,1995,2020,Служба упревления персоналом,Заместитель директора,63053,7
681,Петрова Юлия Владимировна,жен.,1986,2022,Секретариат,Начальник,39572,22
478,Воробьев Максим Дмитриевич,муж.,1986,2022,Служба безопасности,Менеджер,23378,7
903,Кольцова Анастасия Николаевна,жен.,1999,2015,Склады готовой продукции и материалов,Секретарь,43280,20
57,Воронцов Никита Николаевич,муж.,1990,2022,Планово-экономический отдел,Инженер,28833,21
902,Петрова Лариса Владимировна,жен.,1967,2018,Отдел организации труда,Начальник,54071,20
1059,Иванов Григорий Львович,муж.,1991,2016,Служба упревления персоналом,Директор,39243,15
388,Ямщикова Алена Андреевна,жен.,1973,2015,Служба упревления персоналом,Начальник,28806,30
1024,Иванов Андрей Владимирович,муж.,1997,2016,Служба управления персоналом,Руководитель,26345,16
812,Романова Маргарита Григорьевна,жен.,1972,2017,Вычислительный центр,Инженер,29027,27
1401,Романов Максим Андреевич,муж.,1968,2016,Отдел внешнеэкономических связей,Руководитель,59033,22
504,Романова Ольга Олеговна,жен.,1988,2015,Отдел организации труда,Офис-менержер,61226,23
1480,Степанов Максим Андреевич,муж.,1982,2018,Служба безопасности,Офис-менержер,62783,10
864,Воронцова Ольга Сергеевна,жен.,1974,2020,Секретариат,Главный инженер,52334,13
52,Степанов Семен Львович,муж.,1992,2016,Вычислительный центр,Руководитель,49468,15
208,Петрова Алена Ивановна,жен.,1991,2016,Бухгалтерия,Инженер,64821,19
442,Петров Александр Львович,муж.,1976,2016,Отдел внешнеэкономических связей,Секретарь,53578,3
1404,Викторова Дарья Петровна,жен.,1995,2021,Служба делопроизводства,Руководитель,40411,27
531,Смирнов Петр Никитич,муж.,1985,2019,Бухгалтерия,Заместитель директора,33119,4
99,Сатдинова Елизовета Андреевна,жен.,1974,2019,Юридическая служба,Главный инженер,63994,11
643,Романов Петр Владимирович,муж.,1977,2015,Служба упревления персоналом,Инженер,40325,4
458,Кольцова Дарья Сергеевна,жен.,1983,2019,Бухгалтерия,Руководитель,42884,13
1137,Романов Сергей Николаевич,муж.,1997,2020,Канцелярия,Начальник,34720,5
297,Воронцова Алена Петровна,жен.,1985,2021,Секретариат,Главный инженер,52735,18
957,Петров Григорий Денисович,муж.,1976,2019,Служба управления персоналом,Менеджер,63042,18
195,Кольцова Анастасия Сергеевна,жен.,1991,2021,Служба управления персоналом,Секретарь,35009,27
1442,Смирнов Сергей Сергеевич,муж.,1985,2017,Склады готовой продукции и материалов,Офис-менержер,52139,14
896,Кольцова Светлана Сергеевна,жен.,1994,2018,Служба стандартизации,Руководитель,64815,20
453,Макеев Максим Петрович,муж.,2000,2015,Финансовое подразделение,Директор,22605,3
954,Сатдинова Анна Александровна,жен.,1974,2019,Отдел организации труда,Секретарь,38304,28
888,Воронцов Семен Александрович,муж.,1998,2022,Служба безопасности,Начальник,43933,4
1199,Викторова Маргарита Андреевна,жен.,1973,2018,Отдел внешнеэкономических связей,Главный инженер,54793,14
1447,Иванов Данил Дмитриевич,муж.,1981,2019,Склады готовой продукции и материалов,Главный инженер,50909,14
1245,Романова Анна Викторовна,жен.,1990,2015,Секретариат,Офис-менержер,60684,5
1188,Макеев Александр Владимирович,муж.,1983,2019,Юридическая служба,Офис-менержер,34794,21
1249,Викторова Дарья Ивановна,жен.,1975,2015,Секретариат,Главный инженер,30205,13
696,Романов Семен Викторович,муж.,1967,2022,Служба делопроизводства,Директор,63757,10
1364,Ямщикова Ольга Петровна,жен.,1976,2019,Вычислительный центр,Директор,52011,28
372,Иванов Максим Николаевич,муж.,1990,2021,Юридическая служба,Директор,54938,2
369,Ямщикова Анна Петровна,жен.,1988,2018,Отдел внешнеэкономических связей,Инженер,38398,19
1207,Романов Петр Викторович,муж.,1981,2021,Склады готовой продукции и материалов,Секретарь,35540,27
240,Викторова Ольга Владимировна,жен.,1991,2015,Канцелярия,Главный инженер,57012,29
499,Иванов Александр Дмитриевич,муж.,1984,2022,Служба упревления персоналом,Главный инженер,36358,14
196,Ямщикова Светлана Григорьевна,жен.,1972,2015,Служба управления персоналом,Секретарь,44352,24
1370,Лукин Данил Владимирович,муж.,1981,2022,Служба делопроизводства,Начальник,25249,29
152,Иванова Лариса Владимировна,жен.,1970,2022,Отдел кадров,Секретарь,48081,27
646,Макеев Петр Денисович,муж.,1987,2021,Отдел охраны труда,Секретарь,53072,7
412,Ямщикова Лариса Ивановна,жен.,1983,2018,Склады готовой продукции и материалов,Руководитель,53797,24
814,Лукин Григорий Николаевич,муж.,1997,2015,Вычислительный центр,Инженер,64966,19
521,Романова Ольга Данииловна,жен.,1985,2022,Канцелярия,Заместитель директора,53937,29
726,Викторов Максим Сергеевич,муж.,1992,2018,Служба делопроизводства,Начальник,47600,18
1156,Воронцова Алена Олеговна,жен.,1974,2017,Юридическая служба,Начальник,48920,8
71,Смирнов Степан Андреевич,муж.,1995,2015,Бухгалтерия,Директор,30955,22
580,Петрова Юлия Петровна,жен.,1995,2018,Канцелярия,Начальник,49067,3
96,Смирнов Петр Николаевич,муж.,1970,2020,Секретариат,Заместитель директора,50430,28
853,Николаева Алена Григорьевна,жен.,1979,2019,Отдел кадров,Главный инженер,35666,8
944,Романов Максим Петрович,муж.,1986,2020,Финансовое подразделение,Инженер,57732,12
656,Смирнова Лариса Ивановна,жен.,1986,2022,Отдел внешнеэкономических связей,Менеджер,36758,19
739,Воронцов Андрей Владимирович,муж.,1984,2020,Служба делопроизводства,Главный инженер,64615,8
721,Воронцова Лариса Петровна,жен.,1980,2018,Финансовое подразделение,Руководитель,27624,14
1256,Степанов Петр Никитич,муж.,1980,2021,Юридическая служба,Начальник,21915,12
253,Николаева Анна Сергеевна,жен.,1995,2020,Канцелярия,Инженер,55479,27
1224,Петров Николай Никитич,муж.,1971,2019,Юридическая служба,Начальник,58935,14
772,Иванова Светлана Сергеевна,жен.,1999,2021,Служба упревления персоналом,Заместитель директора,29466,28
538,Петров Степан Викторович,муж.,1986,2020,Юридическая служба,Главный инженер,43073,3
256,Николаева Юлия Викторовна,жен.,1978,2018,Служба управления персоналом,Менеджер,37305,12
151,Лукин Андрей Дмитриевич,муж.,1979,2020,Бухгалтерия,Секретарь,54713,19
520,Смирнова Анастасия Александровна,жен.,1992,2022,Служба делопроизводства,Начальник,64948,1
1,Викторов Александр Владимирович,муж.,1974,2022,Склады готовой продукции и материалов,Менеджер,25007,26
1120,Николаева Дарья Александровна,жен.,1982,2016,Вычислительный центр,Директор,61871,30
849,Иванов Петр Львович,муж.,1991,2020,Служба делопроизводства,Инженер,53237,9
558,Воронцова Анна Андреевна,жен.,1974,2022,Вычислительный центр,Директор,40358,28
277,Воробьев Андрей Никитич,муж.,1967,2022,Планово-экономический отдел,Начальник,22712,25
791,Кольцова Дарья Андреевна,жен.,1996,2021,Служба делопроизводства,Инженер,46122,7
183,Романов Николай Львович,муж.,1996,2020,Канцелярия,Заместитель директора,25688,23
447,Романова Ольга Олеговна,жен.,1998,2015,Служба безопасности,Инженер,29914,22
1124,Романов Григорий Никитич,муж.,1990,2020,Вычислительный центр,Главный инженер,41063,30
571,Иванова Анна Григорьевна,жен.,1983,2015,Отдел внешнеэкономических связей,Инженер,27750,5
604,Макеев Николай Львович,муж.,1980,2015,Бухгалтерия,Инженер,54411,4
18,Викторова Анна Петровна,жен.,1967,2020,Отдел организации труда,Офис-менержер,35651,2
519,Лукин Петр Денисович,муж.,1989,2020,Отдел внешнеэкономических связей,Заместитель директора,30565,15
871,Воронцова Анастасия Ивановна,жен.,1971,2022,Секретариат,Менеджер,28425,30
1001,Макеев Сергей Львович,муж.,1984,2017,Отдел кадров,Секретарь,61374,29
705,Николаева Светлана Андреевна,жен.,1982,2021,Отдел внешнеэкономических связей,Директор,48962,17
766,Иванов Степан Александрович,муж.,1983,2018,Бухгалтерия,Менеджер,27904,22
564,Ямщикова Анастасия Петровна,жен.,1968,2020,Планово-экономический отдел,Секретарь,30570,28
906,Лукин Максим Андреевич,муж.,1983,2018,Отдел внешнеэкономических связей,Главный инженер,64792,23
1320,Воронцова Анастасия Викторовна,жен.,1992,2018,Юридическая служба,Директор,47186,13
1086,Макеев Сергей Львович,муж.,1982,2015,Секретариат,Начальник,22442,25
40,Сатдинова Ольга Александровна,жен.,1981,2018,Юридическая служба,Офис-менержер,50724,2
716,Воронцов Александр Владимирович,муж.,1991,2020,Служба делопроизводства,Главный инженер,37896,4
823,Романова Лариса Николаевна,жен.,2000,2017,Служба стандартизации,Инженер,20882,9
671,Смирнов Андрей Петрович,муж.,1974,2017,Секретариат,Секретарь,64650,25
169,Ямщикова Ольга Николаевна,жен.,1974,2020,Бухгалтерия,Заместитель директора,49339,5
76,Воробьев Сергей Дмитриевич,муж.,1979,2022,Вычислительный центр,Руководитель,47555,20
241,Николаева Юлия Сергеевна,жен.,1983,2017,Вычислительный центр,Заместитель директора,51146,24
986,Степанов Сергей Львович,муж.,1990,2020,Отдел организации труда,Главный инженер,33846,23
2,Викторова Маргарита Сергеевна,жен.,1998,2016,Отдел организации труда,Директор,51737,25
649,Макеев Петр Андреевич,муж.,1977,2020,Служба упревления персоналом,Руководитель,55734,30
765,Викторова Лариса Олеговна,жен.,1970,2020,Отдел организации труда,Офис-менержер,48573,24
415,Степанов Степан Владимирович,муж.,1974,2017,Служба безопасности,Руководитель,59046,10
1490,Викторова Елизовета Григорьевна,жен.,1989,2021,Служба безопасности,Начальник,51932,9
202,Романов Григорий Николаевич,муж.,1996,2019,Планово-экономический отдел,Руководитель,60622,19
288,Ямщикова Юлия Олеговна,жен.,1991,2015,Отдел организации труда,Главный инженер,22455,19
378,Романов Николай Александрович,муж.,1972,2020,Служба упревления персоналом,Секретарь,54961,12
1118,Сатдинова Лариса Данииловна,жен.,1990,2015,Склады готовой продукции и материалов,Заместитель директора,52555,23
1210,Викторов Андрей Викторович,муж.,1993,2016,Отдел кадров,Главный инженер,57723,30
1003,Смирнова Анна Владимировна,жен.,1978,2020,Финансовое подразделение,Руководитель,59772,25
955,Романов Степан Николаевич,муж.,1985,2021,Отдел организации труда,Руководитель,41808,4
774,Сатдинова Татьяна Олеговна,жен.,1980,2015,Бухгалтерия,Руководитель,55074,4
1258,Лукин Александр Викторович,муж.,1996,2019,Служба управления персоналом,Инженер,20711,20
539,Макеева Татьяна Григорьевна,жен.,1977,2021,Секретариат,Секретарь,49935,4
1015,Воронцов Александр Николаевич,муж.,1986,2019,Склады готовой продукции и материалов,Секретарь,62385,10
1132,Николаева Анастасия Данииловна,жен.,1975,2022,Финансовое подразделение,Офис-менержер,34801,15
39,Романов Григорий Денисович,муж.,1978,2020,Служба безопасности,Начальник,46483,4
588,Ямщикова Елизовета Владимировна,жен.,1981,2021,Вычислительный центр,Инженер,39924,27
14,Макеев Максим Андреевич,муж.,1995,2016,Вычислительный центр,Инженер,64741,4
270,Сатдинова Ольга Данииловна,жен.,1998,2017,Отдел внешнеэкономических связей,Офис-менержер,42158,7
618,Романов Данил Викторович,муж.,1980,2021,Служба стандартизации,Директор,31678,30
710,Кольцова Татьяна Андреевна,жен.,1994,2020,Отдел организации труда,Заместитель директора,49452,1
1318,Воробьев Александр Никитич,муж.,1977,2020,Служба управления персоналом,Инженер,52030,11
425,Романова Татьяна Владимировна,жен.,1990,2015,Отдел организации труда,Начальник,60941,19
830,Иванов Степан Денисович,муж.,1984,2015,Служба делопроизводства,Менеджер,45253,27
460,Сатдинова Маргарита Григорьевна,жен.,1981,2019,Канцелярия,Секретарь,50209,18
1229,Петров Сергей Дмитриевич,муж.,1983,2015,Служба управления персоналом,Начальник,43776,14
1433,Кольцова Татьяна Григорьевна,жен.,1974,2015,Отдел охраны труда,Инженер,40405,29
1099,Степанов Семен Николаевич,муж.,1996,2017,Отдел организации труда,Офис-менержер,36750,7
1240,Смирнова Алена Ивановна,жен.,1971,2016,Бухгалтерия,Главный инженер,57609,26
854,Лукин Александр Владимирович,муж.,1973,2020,Отдел внешнеэкономических связей,Начальник,29748,6
357,Петрова Ольга Данииловна,жен.,1967,2020,Планово-экономический отдел,Менеджер,41611,22
939,Иванов Григорий Александрович,муж.,1981,2019,Планово-экономический отдел,Заместитель директора,54539,3
244,Воронцова Ольга Андреевна,жен.,1984,2016,Секретариат,Инженер,32591,1
935,Романов Данил Николаевич,муж.,1981,2018,Служба безопасности,Секретарь,50355,6
135,Викторова Елизовета Сергеевна,жен.,1998,2017,Склады готовой продукции и материалов,Руководитель,47626,1
232,Степанов Максим Петрович,муж.,1974,2015,Служба делопроизводства,Инженер,64521,9
644,Романова Анастасия Петровна,жен.,1974,2022,Отдел внешнеэкономических связей,Директор,41310,8
545,Смирнов Сергей Денисович,муж.,1988,2019,Канцелярия,Менеджер,60234,13
1466,Романова Елизовета Ивановна,жен.,1976,2021,Финансовое подразделение,Инженер,64114,7
934,Петров Сергей Андреевич,муж.,1979,2017,Канцелярия,Инженер,29128,6
1492,Смирнова Ольга Григорьевна,жен.,1973,2015,Служба управления персоналом,Начальник,53053,8
1053,Степанов Сергей Александрович,муж.,1979,2020,Отдел внешнеэкономических связей,Директор,43920,5
1231,Николаева Татьяна Александровна,жен.,1967,2015,Отдел организации труда,Менеджер,20455,21
512,Степанов Андрей Андреевич,муж.,1995,2016,Служба безопасности,Руководитель,49852,30
1463,Сатдинова Елизовета Александровна,жен.,1984,2021,Бухгалтерия,Начальник,40077,6
1166,Петров Максим Петрович,муж.,1993,2017,Отдел охраны труда,Директор,23922,7
492,Кольцова Алена Ивановна,жен.,1998,2019,Юридическая служба,Менеджер,24947,17
1236,Лукин Максим Львович,муж.,1969,2022,Отдел внешнеэкономических связей,Менеджер,36182,4
1424,Кольцова Ольга Владимировна,жен.,1971,2022,Служба упревления персоналом,Руководитель,63874,7
1165,Романов Семен Львович,муж.,1991,2019,Планово-экономический отдел,Офис-менержер,29542,28
1419,Кольцова Алена Владимировна,жен.,1999,2022,Вычислительный центр,Начальник,20749,23
467,Степанов Семен Дмитриевич,муж.,1996,2022,Юридическая служба,Менеджер,63111,6
526,Воронцова Алена Александровна,жен.,1991,2022,Служба управления персоналом,Директор,38357,12
1167,Смирнов Семен Никитич,муж.,1969,2016,Служба безопасности,Главный инженер,34755,10
1254,Романова Ольга Григорьевна,жен.,1967,2016,Служба безопасности,Руководитель,64418,5
886,Романов Данил Викторович,муж.,1991,2020,Служба упревления персоналом,Секретарь,46419,21
749,Викторова Алена Петровна,жен.,1995,2017,Отдел кадров,Главный инженер,24014,3
173,Лукин Сергей Владимирович,муж.,1992,2019,Бухгалтерия,Менеджер,29208,5
219,Николаева Елизовета Владимировна,жен.,1992,2021,Отдел кадров,Главный инженер,22358,14
1348,Викторов Григорий Сергеевич,муж.,1981,2016,Служба делопроизводства,Заместитель директора,40646,15
407,Николаева Алена Сергеевна,жен.,1982,2017,Отдел кадров,Секретарь,47264,3
914,Воробьев Александр Андреевич,муж.,1983,2019,Секретариат,Главный инженер,31261,13
668,Кольцова Анастасия Ивановна,жен.,1997,2015,Канцелярия,Директор,31877,9
913,Лукин Петр Петрович,муж.,1972,2019,Служба стандартизации,Офис-менержер,58924,9
17,Смирнова Лариса Николаевна,жен.,1979,2016,Служба безопасности,Офис-менержер,33042,1
653,Смирнов Григорий Александрович,муж.,1969,2022,Секретариат,Руководитель,48893,25
106,Кольцова Ольга Григорьевна,жен.,1989,2017,Секретариат,Руководитель,38442,9
708,Романов Максим Дмитриевич,муж.,1993,2017,Служба управления персоналом,Директор,39012,28
1248,Макеева Юлия Олеговна,жен.,1979,2015,Служба безопасности,Офис-менержер,53905,3
525,Романов Степан Дмитриевич,муж.,1996,2016,Служба делопроизводства,Офис-менержер,63839,24
394,Иванова Ольга Сергеевна,жен.,1992,2016,Планово-экономический отдел,Секретарь,62444,10
907,Лукин Никита Викторович,муж.,1993,2020,Вычислительный центр,Главный инженер,35463,29
60,Иванова Ольга Николаевна,жен.,1988,2015,Отдел организации труда,Начальник,30496,21
184,Степанов Максим Александрович,муж.,2000,2021,Служба делопроизводства,Руководитель,42785,13
1223,Воронцова Татьяна Владимировна,жен.,1972,2019,Склады готовой продукции и материалов,Заместитель директора,30328,10
403,Воробьев Петр Викторович,муж.,1988,2019,Бухгалтерия,Главный инженер,39022,14
487,Викторова Ольга Андреевна,жен.,1970,2019,Служба безопасности,Главный инженер,47098,26
19,Иванов Никита Александрович,муж.,1974,2017,Отдел кадров,Руководитель,63273,22
206,Кольцова Дарья Ивановна,жен.,1988,2021,Секретариат,Руководитель,49448,11
1066,Макеев Максим Дмитриевич,муж.,1981,2017,Служба стандартизации,Руководитель,37555,26
845,Сатдинова Татьяна Ивановна,жен.,1995,2021,Отдел охраны труда,Директор,63704,14
190,Романов Александр Александрович,муж.,1987,2019,Служба делопроизводства,Главный инженер,56351,7
582,Романова Анастасия Олеговна,жен.,1973,2022,Секретариат,Секретарь,51770,10
320,Смирнов Григорий Николаевич,муж.,1970,2020,Отдел охраны труда,Директор,45671,19
483,Ямщикова Анастасия Александровна,жен.,1998,2020,Канцелярия,Менеджер,29864,2
381,Воронцов Максим Александрович,муж.,1973,2016,Секретариат,Руководитель,32425,23
50,Сатдинова Дарья Андреевна,жен.,1984,2018,Отдел охраны труда,Директор,63728,5
1121,Петров Семен Владимирович,муж.,1971,2016,Отдел организации труда,Инженер,44090,26
155,Кольцова Юлия Олеговна,жен.,1996,2020,Отдел охраны труда,Секретарь,44888,15
1048,Викторов Данил Денисович,муж.,1967,2017,Служба стандартизации,Главный инженер,49105,25
1164,Макеева Юлия Данииловна,жен.,1971,2016,Отдел кадров,Менеджер,44588,6
1032,Воронцов Данил Владимирович,муж.,1978,2019,Финансовое подразделение,Начальник,27385,1
405,Викторова Елизовета Ивановна,жен.,1975,2022,Служба управления персоналом,Секретарь,38390,7
1306,Викторов Семен Дмитриевич,муж.,1999,2015,Служба делопроизводства,Главный инженер,28439,13
335,Макеева Ольга Петровна,жен.,1984,2016,Служба стандартизации,Начальник,32023,30
847,Романов Сергей Львович,муж.,1980,2015,Служба безопасности,Заместитель директора,50248,12
768,Иванова Светлана Данииловна,жен.,1990,2016,Отдел внешнеэкономических связей,Директор,55703,28
10,Степанов Петр Петрович,муж.,1998,2017,Бухгалтерия,Руководитель,64050,9
947,Романова Маргарита Данииловна,жен.,1980,2015,Вычислительный центр,Главный инженер,58938,7
1259,Романов Никита Александрович,муж.,1998,2015,Отдел организации труда,Секретарь,53755,27
818,Смирнова Елизовета Ивановна,жен.,1973,2021,Служба делопроизводства,Директор,36290,17
1172,Викторов Степан Денисович,муж.,1976,2020,Отдел охраны труда,Секретарь,61105,16
346,Смирнова Анастасия Григорьевна,жен.,1989,2015,Финансовое подразделение,Начальник,44276,8
572,Иванов Андрей Никитич,муж.,1971,2020,Служба делопроизводства,Офис-менержер,61553,11
856,Петрова Ольга Олеговна,жен.,1994,2021,Отдел кадров,Инженер,62589,27
1465,Иванов Андрей Денисович,муж.,1982,2017,Служба управления персоналом,Главный инженер,63268,27
1267,Петрова Анастасия Сергеевна,жен.,1988,2016,Отдел кадров,Офис-менержер,40518,23
1427,Романов Семен Владимирович,муж.,1971,2018,Вычислительный центр,Менеджер,40117,11
263,Макеева Анна Петровна,жен.,1979,2017,Секретариат,Директор,23351,17
1152,Воробьев Данил Андреевич,муж.,1967,2021,Планово-экономический отдел,Начальник,30072,3
887,Романова Алена Петровна,жен.,1974,2020,Финансовое подразделение,Директор,51529,1
379,Романов Петр Владимирович,муж.,1999,2019,Финансовое подразделение,Начальник,22111,25
323,Смирнова Маргарита Ивановна,жен.,1984,2020,Отдел внешнеэкономических связей,Заместитель директора,32514,3
496,Лукин Петр Петрович,муж.,1977,2019,Секретариат,Руководитель,47595,25
1242,Ямщикова Дарья Николаевна,жен.,1993,2022,Секретариат,Офис-менержер,35756,11
565,Степанов Максим Сергеевич,муж.,1986,2021,Финансовое подразделение,Руководитель,29718,2
1429,Сатдинова Ольга Григорьевна,жен.,1976,2015,Юридическая служба,Секретарь,59910,5
502,Иванов Николай Викторович,муж.,1973,2019,Канцелярия,Инженер,59047,5
24,Воронцова Анна Олеговна,жен.,1988,2015,Служба стандартизации,Инженер,60615,7
921,Смирнов Сергей Николаевич,муж.,1995,2017,Секретариат,Инженер,21440,11
462,Иванова Ольга Викторовна,жен.,1977,2020,Планово-экономический отдел,Менеджер,31819,1
623,Иванов Сергей Львович,муж.,1979,2020,Служба управления персоналом,Секретарь,48258,26
1270,Ямщикова Ольга Викторовна,жен.,1968,2019,Служба управления персоналом,Секретарь,61859,10
736,Иванов Петр Александрович,муж.,1993,2022,Канцелярия,Инженер,41078,25
1278,Викторова Лариса Андреевна,жен.,1979,2018,Юридическая служба,Начальник,60672,29
1080,Романов Максим Викторович,муж.,1977,2018,Отдел охраны труда,Инженер,22901,21
1359,Кольцова Татьяна Ивановна,жен.,1967,2022,Служба упревления персоналом,Инженер,31396,1
1428,Иванов Петр Дмитриевич,муж.,1967,2022,Бухгалтерия,Директор,50112,21
215,Смирнова Маргарита Петровна,жен.,1997,2017,Склады готовой продукции и материалов,Инженер,54244,25
309,Романов Сергей Львович,муж.,1988,2015,Финансовое подразделение,Директор,20562,19
715,Смирнова Анна Николаевна,жен.,1993,2015,Секретариат,Начальник,39441,28
384,Романов Степан Сергеевич,муж.,1989,2015,Секретариат,Менеджер,64701,6
188,Ямщикова Анна Григорьевна,жен.,1985,2019,Бухгалтерия,Секретарь,48552,28
30,Иванов Никита Дмитриевич,муж.,1968,2019,Служба безопасности,Руководитель,23004,2
942,Иванова Юлия Владимировна,жен.,1989,2021,Канцелярия,Менеджер,53999,16
245,Иванов Николай Андреевич,муж.,1973,2022,Служба безопасности,Начальник,32587,21
560,Кольцова Анна Григорьевна,жен.,1989,2017,Служба стандартизации,Главный инженер,40378,29
601,Степанов Семен Денисович,муж.,1986,2020,Отдел кадров,Руководитель,61407,20
547,Романова Анастасия Николаевна,жен.,2000,2017,Юридическая служба,Начальник,48296,7
795,Воронцов Семен Викторович,муж.,1996,2020,Служба безопасности,Инженер,35942,10
491,Макеева Лариса Петровна,жен.,1970,2019,Бухгалтерия,Офис-менержер,60436,3
923,Макеев Петр Львович,муж.,1985,2021,Служба управления персоналом,Директор,51689,10
324,Николаева Лариса Олеговна,жен.,1984,2021,Юридическая служба,Менеджер,20962,29
1381,Иванов Данил Владимирович,муж.,1979,2016,Служба упревления персоналом,Секретарь,55641,6
498,Петрова Маргарита Викторовна,жен.,1969,2019,Служба стандартизации,Офис-менержер,59546,14
1022,Иванов Петр Владимирович,муж.,1989,2020,Отдел охраны труда,Руководитель,54652,29
851,Иванова Алена Викторовна,жен.,2000,2021,Канцелярия,Менеджер,47666,13
690,Воробьев Максим Владимирович,муж.,1984,2016,Бухгалтерия,Руководитель,51405,7
784,Сатдинова Елизовета Данииловна,жен.,1971,2017,Отдел кадров,Менеджер,33534,15
401,Викторов Никита Александрович,муж.,1998,2015,Планово-экономический отдел,Секретарь,41360,4
950,Петрова Анна Викторовна,жен.,1978,2016,Юридическая служба,Главный инженер,22408,8
272,Иванов Данил Денисович,муж.,1980,2019,Служба делопроизводства,Главный инженер,39076,6
753,Воронцова Юлия Александровна,жен.,1970,2016,Служба управления персоналом,Офис-менержер,44760,9
983,Воронцов Данил Николаевич,муж.,1977,2019,Канцелярия,Руководитель,63911,7
835,Воронцова Татьяна Сергеевна,жен.,1991,2019,Финансовое подразделение,Офис-менержер,33003,4
844,Воронцов Максим Владимирович,муж.,1975,2020,Секретариат,Главный инженер,41105,6
940,Воронцова Елизовета Викторовна,жен.,2000,2015,Склады готовой продукции и материалов,Секретарь,23950,18
1366,Романов Андрей Петрович,муж.,1993,2020,Склады готовой продукции и материалов,Секретарь,46083,17
855,Ямщикова Анастасия Викторовна,жен.,1992,2018,Служба стандартизации,Менеджер,41678,20
1049,Степанов Никита Викторович,муж.,1996,2019,Служба делопроизводства,Главный инженер,53240,23
426,Николаева Юлия Олеговна,жен.,1989,2017,Юридическая служба,Менеджер,57409,23
785,Степанов Максим Владимирович,муж.,1985,2018,Планово-экономический отдел,Инженер,60963,21
170,Николаева Алена Владимировна,жен.,1994,2021,Вычислительный центр,Менеджер,32472,17
452,Романов Григорий Александрович,муж.,1991,2015,Юридическая служба,Офис-менержер,38534,13
154,Николаева Ольга Данииловна,жен.,1980,2017,Отдел внешнеэкономических связей,Офис-менержер,48221,13
